BRIDGE_CONDITION,2016,2017,2018,2019,2020,2021,2022,2023
G,291412,288030,283316,279582,278433,278128,276309,275117
F,274306,279270,285676,291339,294992,297908,301394,304060
P,48559,47619,47054,46163,45031,43586,42966,42404
N,2138,657,549,613,1521,662,693,662
